,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_garage,sqft_patio,yr_built,lat,long,postal_code,price_sqft,grade_code,condition_code
7528,1721059234,613000.0,3,2.0,1730,15246,1.0,0,390,1978,47.31062,-122.19649,98092,354.33526011560696,8,3
7534,1023069031,873600.0,3,2.0,2180,53372,1.0,0,400,1988,47.49495,-122.02544,98027,400.73394495412845,8,3
7543,7133300307,1790000.0,5,2.0,1980,3035,1.0,0,170,2021,47.590505,-122.312475,98144,904.040404040404,7,3
7583,722069175,1230000.0,4,2.5,2620,258741,1.0,0,330,1988,47.4079,-122.08431000000002,98058,469.46564885496184,9,3
7609,1898010130,585000.0,3,2.5,1900,14985,1.0,640,190,1978,47.34198,-122.09103,98042,307.89473684210526,7,3
7611,9268710300,380000.0,2,2.0,1080,2052,1.0,250,60,1987,47.30876,-122.32933,98003,351.85185185185185,7,3
7652,339600430,807000.0,2,1.5,870,2879,1.0,440,0,1986,47.68329,-122.09618,98052,927.5862068965517,7,3
7665,7867000035,910000.0,4,2.5,3800,75358,1.0,1300,1740,1983,47.33947,-122.18334,98092,239.47368421052633,9,4
7696,6672920040,900000.0,3,2.5,1520,11224,1.0,460,220,1987,47.72701,-121.96567,98019,592.1052631578947,7,3
7723,2130200070,768350.0,3,2.0,1080,11190,1.0,650,390,1987,47.72882,-121.970115,98019,711.4351851851852,7,3
7732,1900600085,719000.0,3,2.0,1710,9850,1.0,590,200,1990,47.46828,-122.35157,98166,420.46783625730995,8,3
7747,1628700160,1275000.0,3,2.0,1440,59677,1.0,480,620,1978,47.74871,-122.08096,98077,885.4166666666666,7,5
7751,1513800123,1300000.0,4,3.0,2130,10843,1.0,260,460,1978,47.68995,-122.30086,98115,610.3286384976526,8,4
7753,2225300156,830000.0,4,3.0,2180,6960,1.0,580,320,1988,47.76452000000001,-122.331205,98133,380.73394495412845,8,3
7767,4022900495,1050000.0,5,3.0,2710,11448,1.0,600,0,1979,47.777085,-122.292295,98155,387.45387453874537,8,3
7772,7968460400,595000.0,3,2.0,1350,28835,1.0,460,620,1990,47.31416,-122.13064,98092,440.74074074074076,7,4
7794,4327600010,271500.0,4,3.0,2030,13350,1.0,460,120,1988,47.495855,-122.26233,98178,133.74384236453201,7,4
7802,8101900295,635000.0,4,3.0,2110,7425,1.0,600,140,1991,47.515945,-122.285305,98118,300.9478672985782,7,3
7809,1441300010,657500.0,3,2.0,1590,7910,1.0,630,0,1994,47.370675,-122.053285,98038,413.52201257861634,7,3
7811,8001210190,561000.0,3,3.0,1980,7350,1.0,530,290,1978,47.342415,-122.27461,98001,283.3333333333333,7,4
7824,9264901920,750000.0,3,2.0,2070,8236,1.0,500,540,1978,47.31033,-122.338875,98023,362.3188405797101,8,3
7850,520079067,725000.0,2,1.0,1990,420354,1.0,0,440,1978,47.25248,-121.94005,98022,364.321608040201,7,3
7855,7732300340,1390000.0,3,2.0,1710,9278,1.0,550,350,1985,47.66191,-122.14868,98052,812.8654970760234,9,3
7897,8732131370,500000.0,4,3.0,2180,8560,1.0,530,930,1978,47.30574,-122.38166499999998,98023,229.3577981651376,7,3
7919,9378500010,545000.0,3,3.0,1700,7000,1.0,510,110,1993,47.42101,-122.21528,98031,320.5882352941176,7,3
7935,3343901253,960000.0,5,3.0,2920,15669,1.0,480,190,1990,47.51035,-122.18963,98056,328.7671232876712,8,4
7946,1552500130,1015000.0,3,2.0,1680,6843,1.0,460,180,1994,47.750825,-122.177037,98011,604.1666666666666,7,3
7957,2723069096,850000.0,3,2.0,2500,126759,1.0,0,540,1985,47.45325,-122.035195,98038,340.0,8,4
7960,4055700478,2150000.0,4,3.0,3040,9576,1.0,810,480,2012,47.71463,-122.25258999999998,98034,707.2368421052631,10,3
7962,8079100670,1695000.0,3,2.0,2060,7210,1.0,530,740,1989,47.56554000000001,-122.012945,98029,822.8155339805825,9,3
7973,3444910020,950000.0,4,3.5,3200,35782,1.0,0,890,1978,47.41212,-122.1542,98042,296.875,8,4
7990,1437650090,940000.0,3,3.0,1700,32266,1.0,440,630,1986,47.49643,-122.15528,98059,552.9411764705883,7,5
7991,5469502400,700000.0,3,3.0,2980,18935,1.0,700,665,1980,47.38004,-122.16211,98042,234.8993288590604,8,4
8002,2791500480,471000.0,4,2.0,1860,6983,1.0,490,160,1988,47.29053,-122.373285,98023,253.2258064516129,7,3
8009,7525211540,860397.0,2,1.5,1360,2761,1.0,490,220,1979,47.633,-122.107805,98052,632.6448529411765,8,3
8020,9517300010,1150000.0,3,2.5,3040,15120,1.0,810,520,1994,47.763645,-122.142475,98072,378.2894736842105,8,3
8034,2822079025,850000.0,3,2.0,2460,87581,1.0,770,0,1986,47.36203,-121.92844,98051,345.5284552845528,8,4
8059,8651740160,1170000.0,4,2.5,2080,7350,1.0,440,0,1979,47.726765,-122.21765,98034,562.5,8,4
8060,622100130,930000.0,2,2.0,1440,15000,1.0,620,70,1985,47.76478,-122.15881,98072,645.8333333333334,7,5
8062,2020600060,1325000.0,3,2.0,1460,9868,1.0,400,60,1981,47.66876,-122.19198,98033,907.5342465753424,7,4
8121,7968460160,630000.0,3,2.0,1310,35093,1.0,480,0,1989,47.31155,-122.13312,98092,480.91603053435114,7,4
8144,8573800040,888888.0,5,3.0,2570,12623,1.0,810,170,1979,47.73846,-122.221005,98011,345.8708171206226,7,4
8148,2922069129,630000.0,4,2.5,2670,47368,1.0,590,520,1980,47.36103,-122.070545,98042,235.95505617977528,8,3
8152,4406000490,560000.0,3,2.0,1520,14694,1.0,440,140,1980,47.42828,-122.15205,98058,368.42105263157896,7,3
8159,2821069034,650000.0,3,2.0,2200,53143,1.0,0,400,1987,47.27346,-122.05589,98092,295.45454545454544,7,4
8165,1421059035,723000.0,3,2.0,1650,103672,1.0,480,120,1983,47.31403,-122.12369,98092,438.1818181818182,7,4
8175,7334600330,835000.0,3,2.0,1890,12050,1.0,0,280,1978,47.46984000000001,-121.742065,98045,441.7989417989418,7,4
8178,8091400670,495000.0,2,2.0,1190,7200,1.0,460,0,1984,47.35246,-122.16948,98030,415.96638655462186,7,4
8186,1320069038,600000.0,4,2.0,1530,13280,1.0,510,120,2015,47.216805,-121.98993,98022,392.15686274509807,7,3
8244,5412200240,650000.0,4,3.0,1860,6161,1.0,570,140,1983,47.40481,-122.185175,98031,349.4623655913978,7,4
8256,4051110160,450000.0,3,2.0,1340,9709,1.0,440,0,1979,47.37589000000001,-122.149195,98042,335.82089552238807,7,4
8260,1021039049,209706.0,3,2.0,1710,40560,1.0,630,980,1997,47.31589,-122.40254,98023,122.63508771929824,7,3
8277,3327900120,510000.0,3,1.5,1200,15390,1.0,460,990,1979,47.31282,-122.192595,98092,425.0,7,5
8281,9253900380,1680000.0,4,3.0,3090,12851,1.0,500,560,1980,47.590575,-122.112665,98008,543.6893203883495,8,4
8287,8732130200,396817.0,3,2.0,1690,7575,1.0,480,190,1978,47.30518,-122.37726,98023,234.80295857988165,7,3
8297,3329500220,530000.0,3,2.0,1250,10458,1.0,440,740,1983,47.33539,-122.267835,98001,424.0,7,4
8301,7312200070,1021200.0,3,2.5,1810,9893,1.0,520,40,1983,47.53417,-122.18837,98056,564.1988950276243,8,5
8305,9456200360,510000.0,3,2.0,2090,11520,1.0,530,170,1990,47.37616,-122.31603,98198,244.01913875598086,8,5
8308,9414610180,500000.0,5,3.0,2440,9333,1.0,400,710,1987,47.52057,-122.04844,98027,204.91803278688525,7,4
8324,2422059046,870000.0,3,2.0,1860,101059,1.0,570,500,1978,47.3839,-122.11589,98042,467.741935483871,8,4
8336,3026079036,835000.0,3,2.0,2640,198198,1.0,0,0,2000,47.7108,-121.94999,98019,316.2878787878788,7,3
8344,8732010190,505000.0,4,3.0,2270,10404,1.0,550,100,1978,47.3094,-122.3889,98023,222.46696035242292,8,3
8352,521059047,615000.0,3,2.5,1920,23400,1.0,720,260,1978,47.34135,-122.19271,98092,320.3125,7,4
8355,1180005710,585000.0,2,1.0,1570,5620,1.0,530,470,1979,47.49421,-122.22679,98178,372.61146496815286,7,3
8358,1025069184,1425000.0,4,3.0,2140,59241,1.0,480,510,1979,47.66319,-122.02374,98053,665.8878504672897,8,3
8371,8638500152,575000.0,2,1.0,1180,9120,1.0,0,50,1985,47.538,-122.35468,98106,487.2881355932203,7,5
8373,7412000150,1200000.0,3,2.0,1450,38225,1.0,490,160,1986,47.61693,-122.04756,98074,827.5862068965517,8,3
8386,8682262500,994950.0,2,2.0,1670,4479,1.0,400,200,2005,47.717695,-122.03329,98053,595.7784431137725,8,3
8394,873900250,600000.0,5,3.0,1960,6543,1.0,480,104,2001,47.352725,-122.315455,98198,306.1224489795918,7,3
8440,8682310310,1025000.0,2,2.0,1850,4667,1.0,430,430,2010,47.710105,-122.014415,98053,554.0540540540541,8,3
8448,9262800094,650555.0,3,2.5,1760,18893,1.0,400,450,1984,47.31444000000001,-122.26678,98001,369.63352272727275,8,3
8450,9264911500,641000.0,3,2.0,2130,7562,1.0,530,70,1979,47.30786,-122.339285,98023,300.9389671361502,8,3
8476,7287100052,750000.0,2,2.0,1530,7741,1.0,530,300,1984,47.76493,-122.3533,98133,490.19607843137254,8,3
8491,2895200210,525000.0,3,2.0,1260,10578,1.0,480,240,1980,47.36444,-122.11744,98042,416.6666666666667,7,4
8493,3832310020,575000.0,5,3.0,2430,11871,1.0,580,388,1979,47.37095,-122.274165,98032,236.6255144032922,7,4
8494,2193300090,1628000.0,3,2.0,1520,8620,1.0,480,0,1980,47.692445,-122.103835,98052,1071.0526315789473,8,4
8516,2425069090,825000.0,3,2.0,1350,36466,1.0,570,380,1991,47.64398,-121.98841000000002,98053,611.1111111111111,7,3
8532,1105000769,550000.0,3,3.0,1650,7686,1.0,530,50,1981,47.539285,-122.275035,98118,333.3333333333333,7,3
8536,3410600405,840000.0,3,2.5,1940,54201,1.0,670,0,1982,47.30465,-122.12508,98092,432.9896907216495,8,3
8568,3832150110,565000.0,3,2.5,1540,7586,1.0,480,100,1981,47.38733,-122.21782,98031,366.8831168831169,7,4
8573,7943000040,423000.0,4,3.0,1550,7930,1.0,460,80,1980,47.32043,-122.330475,98003,272.9032258064516,7,4
8582,5137100020,615000.0,3,3.0,2380,10416,1.0,790,180,1978,47.335,-122.33433,98003,258.4033613445378,7,4
8610,6306100130,500000.0,3,2.0,1350,8011,1.0,400,150,1993,47.26637,-122.232085,98047,370.3703703703704,7,3
8616,9211510020,510000.0,4,2.0,1690,7128,1.0,790,270,1978,47.299305,-122.379685,98023,301.7751479289941,7,4
8620,9406560080,606000.0,3,2.5,1640,7085,1.0,470,380,1996,47.36324000000001,-122.03779,98038,369.5121951219512,7,4
8636,1630700283,1250000.0,4,4.0,2660,38332,1.0,700,420,1979,47.75447,-122.09315,98072,469.9248120300752,8,4
8644,2310030480,675000.0,3,2.5,1580,7303,1.0,440,240,1993,47.353545,-122.04677,98038,427.2151898734177,8,3
8651,8682230420,805000.0,2,2.0,1440,3900,1.0,440,120,2003,47.70957,-122.0299,98053,559.0277777777778,8,3
8678,8732030180,542000.0,5,3.0,2730,7844,1.0,440,100,1978,47.30894,-122.38688,98023,198.53479853479854,8,3
8681,1545808240,655000.0,3,2.0,1720,8500,1.0,530,140,1980,47.36044,-122.045675,98038,380.8139534883721,7,4
8705,8078550300,425000.0,3,2.0,1260,7701,1.0,440,0,1987,47.40379,-122.17585,98031,337.3015873015873,7,3
8719,7214800320,1425000.0,4,3.0,2750,17325,1.0,570,350,1979,47.75282,-122.1444,98072,518.1818181818181,8,3
8743,825059309,1890000.0,3,2.0,2280,10999,1.0,690,510,1980,47.661805,-122.194329,98033,828.9473684210526,7,4
8745,8091670010,927000.0,4,2.0,1820,5972,1.0,500,190,2011,47.34973,-122.04235,98038,509.34065934065933,8,3
8764,4324210010,527000.0,3,2.5,1680,11715,1.0,440,0,1989,47.42147,-122.17368,98031,313.6904761904762,7,3
8771,8682281410,1435000.0,2,2.5,2170,5833,1.0,580,540,2006,47.7071,-122.01543,98053,661.2903225806451,8,3
8776,5153200045,1680000.0,4,4.5,5400,14900,1.0,730,1010,1993,47.33611,-122.35387,98023,311.1111111111111,11,4
8790,908000050,677000.0,4,2.5,2260,5586,1.0,450,200,2004,47.43322,-122.145195,98058,299.5575221238938,7,3
8825,5706200490,960000.0,3,2.5,2220,9014,1.0,500,380,1992,47.52487,-122.04481,98027,432.43243243243245,7,4
8828,2600110640,1910000.0,4,3.0,3120,9000,1.0,460,490,1979,47.551305,-122.153604,98006,612.1794871794872,8,3
8834,5422460040,583754.0,2,2.0,1310,3300,1.0,400,180,2021,47.38903,-122.03819,98038,445.6137404580153,7,3
8843,9804500150,735000.0,3,2.5,2090,47480,1.0,530,460,1978,47.24713,-121.99612,98022,351.67464114832535,8,5
8844,5631500350,1000000.0,4,3.0,2260,57000,1.0,560,190,1989,47.73639,-122.23556,98028,442.4778761061947,8,3
8846,8682211180,880000.0,2,2.0,1570,4500,1.0,460,240,2002,47.70336500000001,-122.02164,98053,560.5095541401274,8,3
8850,2557510010,484000.0,3,2.0,2100,8181,1.0,510,130,1979,47.2625,-122.240875,98047,230.47619047619048,7,3
8853,2622079121,835000.0,3,2.0,1840,222156,1.0,480,60,2018,47.35968,-121.88654,98051,453.80434782608694,7,3
8859,6669150830,400000.0,3,2.0,1100,7128,1.0,530,70,1979,47.40741,-122.17264,98031,363.6363636363636,7,3
8862,8731990300,600000.0,4,3.0,2300,8640,1.0,600,230,1978,47.32172,-122.387295,98023,260.8695652173913,8,4
8889,8682262080,1005000.0,2,2.0,1920,4586,1.0,420,50,2004,47.718345,-122.03271,98053,523.4375,8,3
8890,2561340080,1200000.0,3,2.5,1780,9780,1.0,520,160,1979,47.617,-122.05041,98074,674.1573033707865,7,3
8891,8682281300,1013000.0,2,2.0,1680,5623,1.0,440,200,2005,47.708525,-122.01446,98053,602.9761904761905,8,3
8894,3353400435,500000.0,3,2.0,1450,11204,1.0,400,0,2003,47.263855,-122.25195,98047,344.82758620689657,7,3
8897,426069021,1800000.0,2,2.0,2040,239580,1.0,0,470,1984,47.76496,-122.03821,98077,882.3529411764706,8,3
8904,6619900040,2270000.0,3,2.0,3330,12143,1.0,530,180,1978,47.71209,-122.223,98034,681.6816816816817,8,4
8941,3924500030,1245000.0,3,2.0,1850,40221,1.0,430,40,1988,47.559145,-121.901595,98024,672.972972972973,7,4
8949,3826501220,560000.0,3,2.0,1550,13771,1.0,500,0,1978,47.38088,-122.16747,98030,361.2903225806452,8,3
8952,8732190800,613000.0,4,3.0,2100,7338,1.0,480,280,1979,47.30853,-122.395565,98023,291.9047619047619,8,4
8974,7806500130,950000.0,4,3.0,2480,13845,1.0,500,0,1989,47.46994,-122.12482,98059,383.06451612903226,9,3
8982,7211340020,578500.0,4,1.5,1220,10947,1.0,530,0,1979,47.645155,-121.911675,98014,474.1803278688525,7,3
8991,9477500080,735000.0,3,2.5,2260,7700,1.0,440,240,1979,47.512145,-122.162805,98059,325.2212389380531,8,4
9010,1099900020,875000.0,5,3.0,2530,7601,1.0,500,0,1992,47.46829,-122.263075,98188,345.8498023715415,7,3
9017,5728500070,700000.0,3,3.0,1560,12825,1.0,0,230,1982,47.42407,-122.20008,98055,448.71794871794873,7,4
9023,7229900650,829000.0,4,2.0,2120,41976,1.0,570,330,1978,47.4808,-122.10235,98059,391.0377358490566,7,4
9039,2130701460,927500.0,3,2.5,1800,8479,1.0,520,440,1995,47.74257,-121.98269,98019,515.2777777777778,7,3
9064,4024100021,808000.0,3,2.5,1420,8623,1.0,460,240,1987,47.75674,-122.30264,98155,569.0140845070423,7,4
9071,3356404300,625000.0,5,3.0,2304,7988,1.0,462,240,2005,47.28409,-122.251155,98001,271.2673611111111,7,3
9078,104540110,510000.0,4,3.0,1900,5992,1.0,510,100,1989,47.31159,-122.357155,98023,268.42105263157896,7,3
9088,1796381160,485000.0,3,2.0,1090,8448,1.0,480,0,1990,47.36877,-122.08386000000002,98042,444.95412844036696,7,3
9091,926069026,127914.0,3,2.0,1510,39118,1.0,480,60,1984,47.76012,-122.03512,98077,84.71125827814569,7,4
9092,8650110020,530000.0,3,2.0,1210,9500,1.0,440,200,1991,47.3583,-122.09111,98042,438.0165289256198,7,3
9094,2413300570,500000.0,4,2.0,2000,7210,1.0,490,550,1978,47.32622,-122.3281,98003,250.0,8,3
9099,2787320520,450000.0,3,3.0,2030,12724,1.0,480,100,1980,47.40992,-122.17303,98031,221.67487684729065,7,3
9115,2473460760,600000.0,3,2.0,1330,8400,1.0,460,100,1978,47.44659,-122.12592,98058,451.1278195488722,8,4
9152,1425069105,1437000.0,3,2.5,1910,72352,1.0,890,660,1996,47.65564000000001,-122.01165,98053,752.3560209424083,8,3
9158,2224079083,813000.0,2,2.5,1290,30037,1.0,250,180,2020,47.55361,-121.89107,98024,630.2325581395348,7,3
9164,2926049237,850000.0,5,3.0,2270,6664,1.0,460,160,1995,47.71905,-122.31495,98125,374.44933920704847,7,3
9167,7199330200,1135000.0,3,2.5,1720,7210,1.0,480,290,1978,47.69777,-122.12805,98052,659.8837209302326,7,4
9173,855700080,1450000.0,3,2.0,2100,7000,1.0,440,140,1979,47.72926500000001,-122.20537,98034,690.4761904761905,8,3
9178,6385110150,574000.0,4,2.0,1750,7795,1.0,670,0,1979,47.367295,-122.319235,98198,328.0,8,4
9189,3339400161,730000.0,3,3.0,2570,43560,1.0,520,560,1983,47.3293,-122.19106,98092,284.0466926070039,8,3
9194,1079600280,620000.0,3,2.5,2050,13112,1.0,610,0,1978,47.371045,-122.17323,98030,302.4390243902439,7,4
9198,7811220230,1250000.0,3,2.0,1510,9500,1.0,520,470,1984,47.593165,-122.156885,98005,827.8145695364238,8,4
9199,7199350540,992000.0,4,2.5,2190,7140,1.0,480,690,1981,47.69575,-122.12295,98052,452.9680365296804,7,3
9226,3183110050,1310000.0,3,3.0,2480,34927,1.0,440,110,1988,47.61758,-121.95456,98014,528.2258064516129,7,4
9235,8682290690,1555000.0,2,2.5,2170,6544,1.0,580,60,2007,47.72424,-122.0312,98053,716.5898617511521,8,3
9274,9542800640,650000.0,4,3.0,2040,7700,1.0,460,100,1978,47.301475,-122.374665,98023,318.62745098039215,7,4
9275,427000065,300000.0,5,3.0,3300,9108,1.0,480,280,1979,47.53841,-122.276345,98118,90.9090909090909,8,5
9279,3671000310,470000.0,2,1.5,1400,9600,1.0,380,0,1981,47.41241,-122.171455,98031,335.7142857142857,7,3
9296,3438500399,699950.0,4,2.0,1640,10864,1.0,280,80,1980,47.55285,-122.36151,98106,426.7987804878049,7,4
9333,6673070050,540000.0,3,2.0,1520,8250,1.0,420,290,1981,47.46086500000001,-122.189335,98055,355.2631578947368,8,3
9336,8078410390,1500000.0,3,2.0,1770,7554,1.0,410,0,1987,47.63464000000001,-122.02713,98074,847.457627118644,8,4
9377,3459600300,1561000.0,4,3.0,2610,10625,1.0,530,220,1978,47.56108,-122.144745,98006,598.0842911877395,9,5
9378,3223059281,750000.0,2,2.0,1620,20037,1.0,1040,0,1993,47.43568,-122.189195,98055,462.962962962963,8,3
9385,9211500510,550000.0,3,2.5,1660,9301,1.0,530,450,1979,47.29746,-122.38036,98023,331.32530120481925,7,5
9387,104540380,525000.0,3,2.0,1360,9128,1.0,480,10,1986,47.31216,-122.36047,98023,386.02941176470586,7,4
9390,8961990020,975000.0,2,2.0,1530,5530,1.0,440,40,1999,47.60452,-122.01547,98074,637.2549019607843,8,3
9420,8682230260,1250000.0,2,2.5,2170,5580,1.0,580,60,2003,47.709535,-122.0293,98053,576.036866359447,8,3
9425,6817800370,950000.0,2,1.0,1180,12170,1.0,400,0,1981,47.63293,-122.03035,98074,805.0847457627119,7,3
9427,1420069093,919950.0,3,2.5,2380,435600,1.0,670,250,1987,47.22599,-122.0095,98022,386.53361344537814,8,3
9441,518500850,1800000.0,3,3.0,2550,3685,1.0,460,920,2012,47.530705,-122.202904,98056,705.8823529411765,10,3
9458,3171900090,875000.0,3,2.5,2350,12844,1.0,970,470,1996,47.36637,-122.21157,98030,372.3404255319149,9,3
9471,2423069145,1260000.0,3,2.0,2270,47044,1.0,750,480,2001,47.46946,-121.990505,98027,555.0660792951542,9,3
9475,126039134,800000.0,4,2.0,1880,7080,1.0,0,80,1978,47.77228,-122.375865,98177,425.531914893617,7,3
9482,3368900117,885000.0,5,3.0,2530,9210,1.0,400,340,1995,47.75845,-122.33355,98133,349.802371541502,7,4
9488,1796390130,565151.0,3,2.0,1280,9359,1.0,440,240,1992,47.36164,-122.1064,98042,441.52421875,7,3
9489,1072030250,1075000.0,4,3.0,2200,12780,1.0,630,100,1982,47.47861,-122.14007,98059,488.6363636363636,9,5
9518,3826500150,450000.0,3,3.0,2130,8075,1.0,530,60,1978,47.38276,-122.167275,98030,211.26760563380282,8,3
9533,4123800070,672500.0,3,2.5,1670,6334,1.0,490,480,1985,47.37779000000001,-122.04639,98038,402.6946107784431,7,4
9545,1091500440,98677.0,4,2.5,2124,7200,1.0,470,160,1986,47.39754,-122.20652,98031,46.45809792843691,7,3
9549,8091400100,520000.0,2,1.5,1070,8419,1.0,440,120,1984,47.35299000000001,-122.16681,98030,485.98130841121497,7,4
9557,1310930090,1100000.0,3,2.0,2010,8801,1.0,420,190,1982,47.67084000000001,-122.13554,98052,547.2636815920398,7,3
9559,9485930030,800000.0,3,2.5,2300,50094,1.0,660,450,1981,47.34507,-122.0905,98042,347.82608695652175,8,5
9572,8944310010,1005000.0,4,3.0,1690,6432,1.0,400,600,1989,47.721405,-122.16249,98034,594.6745562130177,7,3
9576,1328340090,583000.0,3,2.0,1630,7733,1.0,540,60,1980,47.44219,-122.13687,98058,357.6687116564417,7,3
9586,3211290350,1020000.0,3,2.5,1580,34062,1.0,640,50,1992,47.63526,-121.97471000000002,98053,645.5696202531645,7,4
9593,1668500040,2136000.0,4,2.5,2890,35190,1.0,780,360,1987,47.65052,-122.04222,98053,739.1003460207612,9,3
9617,109210090,535000.0,3,2.5,1730,7272,1.0,700,330,1985,47.29678,-122.371315,98023,309.2485549132948,8,4
9626,291000180,1510000.0,4,3.0,2300,7083,1.0,700,0,1992,47.540425,-122.185945,98056,656.5217391304348,8,3
9636,2132200200,700000.0,3,2.0,1400,7560,1.0,520,80,1985,47.7448,-121.97969,98019,500.0,7,3
9644,8663260040,1270000.0,3,2.0,1810,7084,1.0,0,0,1986,47.71878,-122.17701,98034,701.6574585635359,7,4
9653,3341000030,635000.0,3,2.5,2390,33541,1.0,0,0,1978,47.31306,-122.19902,98092,265.69037656903765,8,3
9703,9526500080,1030000.0,4,2.0,1590,8779,1.0,460,120,2001,47.74083,-121.97354,98019,647.7987421383648,8,3
9708,9545230240,1112000.0,3,2.0,1960,9603,1.0,580,80,1985,47.539395,-122.052785,98027,567.3469387755102,8,3
9723,2188200200,647000.0,3,3.0,2450,15000,1.0,470,480,1979,47.27153,-122.345395,98023,264.0816326530612,8,3
9724,9276201845,956000.0,3,2.5,2190,4500,1.0,0,250,1986,47.578225,-122.392785,98116,436.5296803652968,8,3
9725,2143700962,724000.0,4,2.5,2440,6949,1.0,580,280,2006,47.478935,-122.228105,98057,296.72131147540983,8,4
9726,6600220260,806000.0,2,1.5,1120,12271,1.0,410,360,1981,47.63053,-122.03287,98074,719.6428571428571,7,4
9731,9117100010,72500.0,2,2.0,3160,10200,1.0,400,60,1982,47.43600000000001,-122.19667,98055,22.943037974683545,7,3
9740,3521049075,930000.0,3,2.0,2100,30161,1.0,660,370,2002,47.259935,-122.26685,98001,442.85714285714283,8,3
9754,1444000170,50973.0,3,2.0,1820,9046,1.0,670,350,1978,47.77455,-122.211597,98011,28.007142857142856,8,3
9759,3040200111,440000.0,3,2.5,1040,22140,1.0,440,0,1995,47.33876,-122.3099,98003,423.0769230769231,7,3
9760,2895700040,750000.0,3,2.5,1930,7575,1.0,490,120,1979,47.721985,-122.19456,98034,388.60103626943004,7,3
9782,3861440360,680000.0,3,2.0,1790,8427,1.0,440,70,1988,47.281905,-122.30403,98003,379.8882681564246,7,4
9793,8886000140,759000.0,3,1.5,1350,236531,1.0,0,0,1988,47.41136,-122.44438,98070,562.2222222222222,7,3
9811,2480700062,1000000.0,3,3.0,2510,94525,1.0,0,340,1985,47.5864,-121.85493999999998,98024,398.40637450199205,7,4
9812,8638500155,695000.0,3,2.0,1740,7435,1.0,280,480,1985,47.53795,-122.354485,98106,399.42528735632186,7,3
9813,2126079075,742500.0,3,2.0,2020,203960,1.0,620,430,1983,47.72011,-121.91938,98019,367.5742574257426,7,3
9818,3291800510,660000.0,4,3.0,1420,7650,1.0,480,50,1984,47.489165,-122.18205,98056,464.7887323943662,7,5
9820,7745000140,1230000.0,3,3.0,2120,10944,1.0,550,160,1985,47.75152,-122.28451,98155,580.188679245283,8,3
9822,9517200150,911000.0,3,2.0,2330,14193,1.0,520,100,1984,47.7593,-122.14292,98072,390.9871244635193,7,3
9839,1795900580,1215250.0,3,2.0,1560,9060,1.0,580,0,1984,47.72632,-122.10687,98052,779.0064102564103,8,4
9872,4053200300,1549000.0,4,3.5,4880,23126,1.0,650,700,2005,47.322355,-122.080335,98042,317.41803278688525,10,3
9901,193500190,543000.0,3,2.0,1540,10500,1.0,510,100,1986,47.35835,-122.14244,98042,352.5974025974026,7,3
9902,1402630270,706890.0,3,2.5,1720,8867,1.0,500,400,1985,47.44001,-122.13598,98058,410.9825581395349,8,5
9904,8682231290,825000.0,2,2.0,1560,4565,1.0,460,240,2004,47.7105,-122.03173,98053,528.8461538461538,8,3
9933,2422059160,775000.0,3,2.5,2620,108900,1.0,620,130,1979,47.38512,-122.11653,98042,295.80152671755724,8,3
9955,3356401195,400000.0,3,2.0,1200,8000,1.0,400,80,1981,47.29046,-122.25175,98001,333.3333333333333,7,4
9958,8682210680,1550000.0,2,2.5,2680,7697,1.0,620,140,2013,47.701175,-122.023705,98053,578.3582089552239,9,3
9965,5469500400,1250000.0,5,4.0,4210,17061,1.0,1290,430,1978,47.382855,-122.16123,98042,296.91211401425176,10,4
9974,2045800090,1380000.0,3,2.0,2780,9153,1.0,570,730,1986,47.509055,-122.237575,98178,496.40287769784175,8,3
9982,3876760540,480000.0,3,2.0,1450,8657,1.0,410,180,1996,47.35951,-122.188005,98030,331.0344827586207,7,3
9987,8001600150,715000.0,3,1.5,1810,8232,1.0,690,410,1988,47.31946,-122.27273,98001,395.02762430939225,8,3
9994,5089700040,560000.0,5,3.0,2160,7700,1.0,520,80,1978,47.43939,-122.19473,98055,259.25925925925924,8,4
9996,9323600410,2190000.0,4,3.0,3300,15065,1.0,530,540,1979,47.55389,-122.15672,98006,663.6363636363636,8,4
9999,3211590010,880000.0,3,2.0,2430,12267,1.0,550,0,1981,47.381645,-122.157615,98042,362.13991769547323,9,4
10012,855700120,1000000.0,3,2.0,2180,10530,1.0,550,140,1979,47.72897,-122.20622,98034,458.7155963302752,8,3
10032,3751600026,400000.0,2,1.0,770,17334,1.0,320,340,1978,47.29956,-122.26904,98001,519.4805194805194,7,3
10037,4046710380,836000.0,3,2.0,1350,22143,1.0,460,140,1978,47.70075,-121.91472,98014,619.2592592592592,7,5
10039,3327900100,650000.0,3,2.0,1800,16299,1.0,0,0,1979,47.3125,-122.19314,98092,361.1111111111111,7,4
10040,2025600010,415000.0,3,2.5,1610,8507,1.0,480,1130,1990,47.32807,-122.009735,98010,257.7639751552795,7,3
10054,1442800420,385000.0,2,1.5,1390,4208,1.0,500,0,1980,47.37294,-122.057269,98038,276.978417266187,8,3
10055,3388200140,950000.0,4,3.0,3070,10404,1.0,660,440,1999,47.428785,-122.208615,98055,309.44625407166126,9,3
10057,1328340410,726000.0,3,1.0,1520,7413,1.0,480,200,1980,47.44337,-122.13717,98058,477.63157894736844,7,4
